id,rtt_ms,jitter_ms
9003,0.769104,0.207604
9004,0.600151,0.168953
9005,0.551906,0.048245
9006,0.514624,0.037282
9007,1.16887,0.654245
9008,0.645108,0.523761
9009,0.612944,0.032164
9010,0.646752,0.033808
9011,0.594395,0.052357
9012,0.632315,0.03792
9013,0.469851,0.162464
9014,0.675627,0.205776
9015,0.635422,0.040205
9016,0.539295,0.096127
9017,0.565246,0.025951
9018,0.545234,0.020012
9019,0.731092,0.185858
9020,0.565794,0.165298
9021,0.562048,0.003746
9022,0.608923,0.046875
9023,1.10975,0.500827
9024,0.511335,0.598415
9025,0.618883,0.107548
9026,0.660916,0.042033
9027,0.561317,0.099599
9028,1.01061,0.449291
9029,0.651322,0.359286
9030,0.604811,0.046511
9031,0.807755,0.202944
9032,0.568353,0.239402
9033,0.594669,0.026316
9034,0.557297,0.037372
9035,0.573835,0.016538
9036,0.607462,0.033627
9037,0.594121,0.013341
9038,0.681932,0.087811
9039,0.787013,0.105081
9040,0.498451,0.288562
9041,3.47499,2.97654
9042,1.28272,2.19227
9043,1.56635,0.283629
9044,1.05684,0.509508
9045,0.702948,0.353896
9046,1.14621,0.443261
9047,0.917497,0.228712
9048,1.2787,0.361205
9049,1.80639,0.527692
9050,3.67054,1.86414
9051,2.78849,0.882043
9052,2.16002,0.628478
9053,1.40087,0.759144
9054,0.538108,0.862763
9055,0.723417,0.185309
9056,0.600791,0.122626
9057,2.18706,1.58627
9058,1.86981,0.317255
9059,0.652601,1.21721
9060,0.486755,0.165846
9061,0.648306,0.161551
9062,0.564423,0.083883
9063,0.703314,0.138891
9064,0.634599,0.068715
9065,0.633047,0.001552
9066,0.642001,0.008954
9067,0.56753,0.074471
9068,1.11441,0.54688
9069,0.550352,0.564058
9070,0.647483,0.097131
9071,0.592932,0.054551
9072,0.61203,0.019098
9073,0.600882,0.011148
9074,0.585531,0.015351
9075,0.585257,0.000274
9076,0.574201,0.011056
9077,0.528148,0.046053
9078,0.690156,0.162008
9079,0.591197,0.098959
9080,0.608466,0.017269
9081,0.634417,0.025951
9082,1.20734,0.572921
9083,0.652692,0.554646
9084,0.685496,0.032804
9085,0.590831,0.094665
9086,0.579866,0.010965
9087,0.586354,0.006488
9088,0.556199,0.030155
9089,0.58544,0.029241
9090,0.686227,0.100787
9091,0.546788,0.139439
9092,0.54423,0.002558
9093,0.534088,0.010142
9094,0.483831,0.050257
9095,0.560677,0.076846
9096,0.569815,0.009138
9097,0.564241,0.005574
9098,0.666307,0.102066
9099,0.524949,0.141358
9100,0.709801,0.184852
9101,0.669231,0.04057
9102,0.475241,0.19399
9103,0.50969,0.034449
9104,0.50832,0.00137
9105,0.530341,0.022021
9106,0.53957,0.009229
9107,0.601431,0.061861
9108,0.536006,0.065425
9109,0.540849,0.004843
9110,0.57347,0.032621
9111,0.557662,0.015808
9112,0.553276,0.004386
9113,1.09906,0.545783
9114,0.503659,0.5954
9115,0.736026,0.232367
9116,0.801359,0.065333
9117,0.649677,0.151682
9118,0.891729,0.242052
9119,0.684217,0.207512
9120,0.562139,0.122078
9121,0.605908,0.043769
9122,0.639625,0.033717
9123,0.456601,0.183024
9124,0.630305,0.173704
9125,0.592202,0.038103
9126,0.571551,0.020651
9127,1.18797,0.616416
9128,0.578404,0.609563
9129,0.621259,0.042855
9130,0.606457,0.014802
9131,0.611847,0.00539
9132,0.642367,0.03052
9133,0.557023,0.085344
9134,0.669231,0.112208
9135,0.560769,0.108462
9136,0.579226,0.018457
9137,0.647484,0.068258
9138,0.561408,0.086076
9139,0.548982,0.012426
9140,0.606456,0.057474
9141,0.684582,0.078126
9142,1.3116,0.627016
9143,0.601157,0.710441
9144,1.07375,0.472591
9145,0.579592,0.494156
9146,0.542219,0.037373
9147,0.567165,0.024946
9148,0.525772,0.041393
9149,0.565977,0.040205
9150,0.466378,0.099599
9151,0.511244,0.044866
9152,0.499364,0.01188
9153,0.542859,0.043495
9154,0.473779,0.06908
9155,0.48712,0.013341
9156,0.573653,0.086533
9157,0.732097,0.158444
9158,0.936138,0.204041
9159,0.526686,0.409452
9160,0.637706,0.11102
9161,0.513711,0.123995
9162,0.506492,0.007219
9163,0.553824,0.047332
9164,0.538748,0.015076
9165,0.494887,0.043861
9166,0.487577,0.00731
9167,0.507406,0.019829
9168,0.536829,0.029423
9169,0.504025,0.032804
9170,0.430194,0.073831
9171,0.472866,0.042672
9172,0.553915,0.081049
9173,0.707426,0.153511
9174,0.553002,0.154424
9175,0.662743,0.109741
9176,0.6526,0.010143
9177,0.449017,0.203583
9178,0.500826,0.051809
9179,0.556017,0.055191
9180,0.461079,0.094938
9181,0.602527,0.141448
9182,0.439697,0.16283
9183,0.47314,0.033443
9184,0.596314,0.123174
9185,0.522574,0.07374
9186,0.695456,0.172882
9187,0.627747,0.067709
9188,1.24928,0.621533
9189,0.523305,0.725975
9190,0.548982,0.025677
9191,0.562231,0.013249
9192,0.546514,0.015717
9193,0.713639,0.167125
9194,0.460987,0.252652
9195,0.457606,0.003381
9196,0.498634,0.041028
9197,0.466012,0.032622
9198,0.450753,0.015259
9199,0.592385,0.141632
9200,0.437595,0.15479
9201,0.372536,0.065059
9202,0.44993,0.077394
9203,0.818355,0.368425
9204,0.532808,0.285547
9205,0.609929,0.077121
9206,0.56351,0.046419
9207,0.446368,0.117142
9208,0.465738,0.01937
9209,0.521386,0.055648
9210,0.488126,0.03326
9211,0.399858,0.088268
9212,0.432387,0.032529
9213,0.543864,0.111477
9214,0.502197,0.041667
9215,0.499548,0.002649
9216,0.51371,0.014162
9217,0.465738,0.047972
9218,0.725426,0.259688
9219,0.66119,0.064236
9220,0.574749,0.086441
9221,0.638254,0.063505
9222,0.518188,0.120066
9223,0.508502,0.009686
9224,0.480358,0.028144
9225,0.485841,0.005483
9226,0.529518,0.043677
9227,0.490501,0.039017
9228,0.419869,0.070632
9229,0.483831,0.063962
9230,0.442073,0.041758
9231,0.437047,0.005026
9232,0.483282,0.046235
9233,0.810131,0.326849
9234,0.618883,0.191248
9235,0.601888,0.016995
9236,0.511061,0.090827
9237,0.4884,0.022661
9238,0.415665,0.072735
9239,0.504665,0.089
9240,0.579867,0.075202
9241,0.605999,0.026132
9242,0.44856,0.157439
9243,0.423341,0.025219
9244,0.548251,0.12491
9245,0.541854,0.006397
9246,0.417493,0.124361
9247,0.364129,0.053364
9248,0.539204,0.175075
9249,0.98749,0.448286
9250,0.529701,0.457789
9251,0.608283,0.078582
9252,0.538656,0.069627
9253,0.430102,0.108554
9254,0.499821,0.069719
9255,0.475972,0.023849
9256,0.473323,0.002649
9257,0.503476,0.030153
9258,0.415299,0.088177
9259,0.468937,0.053638
9260,0.454774,0.014163
9261,0.517913,0.063139
9262,0.513436,0.004477
9263,0.598781,0.085345
9264,0.896024,0.297243
9265,0.585623,0.310401
9266,0.577125,0.008498
9267,0.610203,0.033078
9268,0.681932,0.071729
9269,0.570911,0.111021
9270,0.450936,0.119975
9271,0.547154,0.096218
9272,0.514076,0.033078
9273,0.45523,0.058846
9274,0.501558,0.046328
9275,0.594212,0.092654
9276,0.492877,0.101335
9277,0.52696,0.034083
9278,0.593207,0.066247
9279,1.19117,0.597958
9280,0.486572,0.704593
9281,0.539478,0.052906
9282,0.650042,0.110564
9283,0.486389,0.163653
9284,0.457332,0.029057
9285,0.651504,0.194172
9286,0.532351,0.119153
9287,0.540484,0.008133
9288,0.485019,0.055465
9289,0.535915,0.050896
9290,0.499365,0.03655
9291,0.478623,0.020742
9292,0.476064,0.002559
9293,0.493974,0.01791
9294,0.679921,0.185947
9295,1.16156,0.481638
9296,0.529244,0.632315
9297,0.650773,0.121529
9298,0.551265,0.099508
9299,0.478348,0.072917
9300,0.535458,0.05711
9301,0.548068,0.01261
9302,0.509233,0.038835
9303,0.512066,0.002833
9304,0.419595,0.092471
9305,0.444356,0.024761
9306,0.38807,0.056286
9307,0.463455,0.075385
9308,0.564789,0.101334
9309,0.729539,0.16475
9310,1.17956,0.450021
9311,0.522209,0.657351
9312,0.57813,0.055921
9313,0.647392,0.069262
9314,0.519467,0.127925
9315,0.457424,0.062043
9316,0.575206,0.117782
9317,0.584983,0.009777
9318,0.452854,0.132129
9319,0.496715,0.043861
9320,0.459342,0.037373
9321,0.566434,0.107092
9322,0.417218,0.149216
9323,0.466104,0.048886
9324,0.533447,0.067343
9325,0.841564,0.308117
9326,0.577216,0.264348
9327,0.60938,0.032164
9328,0.5901,0.01928
9329,0.652966,0.062866
9330,0.427178,0.225788
9331,0.53427,0.107092
9332,0.53162,0.00265
9333,0.465647,0.065973
9334,0.464916,0.000731
9335,0.446733,0.018183
9336,0.48374,0.037007
9337,0.697375,0.213635
9338,0.448377,0.248998
9339,0.539478,0.091101
9340,0.825848,0.28637
9341,0.6187,0.207148
9342,0.571643,0.047057
9343,0.675718,0.104075
9344,0.667312,0.008406
9345,0.54889,0.118422
9346,0.537925,0.010965
9347,0.554098,0.016173
9348,0.498725,0.055373
9349,0.65123,0.152505
9350,0.536555,0.114675
9351,0.420508,0.116047
9352,0.478714,0.058206
9353,0.580414,0.1017
9354,0.575206,0.005208
9355,0.644103,0.068897
9356,0.489405,0.154698
9357,0.692989,0.203584
9358,0.563693,0.129296
9359,0.508137,0.055556
9360,0.498177,0.00996
9361,0.574383,0.076206
9362,0.491689,0.082694
9363,0.559673,0.067984
9364,0.661373,0.1017
9365,0.500096,0.161277
9366,0.538747,0.038651
9367,0.483374,0.055373
9368,0.4778,0.005574
9369,0.548158,0.070358
9370,0.53162,0.016538
9371,0.648489,0.116869
9372,0.466561,0.181928
9373,0.594668,0.128107
9374,0.686409,0.091741
9375,0.501558,0.184851
9376,0.515904,0.014346
9377,0.56753,0.051626
9378,0.509324,0.058206
9379,0.511061,0.001737
9380,0.522299,0.011238
9381,0.520107,0.002192
9382,0.497355,0.022752
9383,0.561134,0.063779
9384,0.557753,0.003381
9385,0.615229,0.057476
9386,1.13579,0.520562
9387,0.453677,0.682114
9388,1.87063,1.41695
9389,1.53848,0.332148
9390,1.45816,0.080319
9391,0.72634,0.731823
9392,0.93559,0.20925
9393,0.415208,0.520382
9394,0.613401,0.198193
9395,0.824295,0.210894
9396,0.489496,0.334799
9397,0.560495,0.070999
9398,0.661647,0.101152
9399,0.458612,0.203035
9400,0.590008,0.131396
9401,1.23201,0.642002
9402,0.51965,0.71236
9403,0.551722,0.032072
9404,0.616051,0.064329
9405,0.644925,0.028874
9406,0.511426,0.133499
9407,0.531529,0.020103
9408,0.495253,0.036276
9409,0.609198,0.113945
9410,0.486207,0.122991
9411,0.451576,0.034631
9412,0.492237,0.040661
9413,0.460074,0.032163
9414,0.597959,0.137885
9415,0.597593,0.000366
9416,0.568718,0.028875
9417,0.625006,0.056288
9418,0.57082,0.054186
9419,0.613675,0.042855
9420,0.538656,0.075019
9421,0.563144,0.024488
9422,0.542585,0.020559
9423,0.528331,0.014254
9424,0.732828,0.204497
9425,0.544687,0.188141
9426,0.523214,0.021473
9427,0.47177,0.051444
9428,0.560494,0.088724
9429,0.476795,0.083699
9430,0.535458,0.058663
9431,0.676267,0.140809
9432,0.53162,0.144647
9433,0.488582,0.043038
9434,0.57676,0.088178
9435,0.564332,0.012428
9436,0.534087,0.030245
9437,0.54752,0.013433
9438,0.519558,0.027962
9439,0.441615,0.077943
9440,0.473231,0.031616
9441,0.49772,0.024489
9442,0.523305,0.025585
9443,0.464368,0.058937
9444,0.463089,0.001279
9445,0.589094,0.126005
9446,0.663931,0.074837
9447,0.876104,0.212173
9448,0.52431,0.351794
9449,0.5954,0.07109
9450,0.562413,0.032987
9451,0.457606,0.104807
9452,0.490227,0.032621
9453,0.555469,0.065242
9454,0.530615,0.024854
9455,0.43723,0.093385
9456,0.544412,0.107182
9457,0.674531,0.130119
9458,0.770565,0.096034
9459,0.646113,0.124452
9460,0.687049,0.040936
9461,1.06452,0.377471
9462,0.71501,0.34951
9463,0.811045,0.096035
9464,0.584618,0.226427
9465,0.574384,0.010234
9466,1.19582,0.621441
9467,0.463911,0.731914
9468,0.556931,0.09302
9469,0.566982,0.010051
9470,0.480084,0.086898
9471,0.475607,0.004477
9472,0.504847,0.02924
9473,0.570181,0.065334
9474,0.449383,0.120798
9475,0.435219,0.014164
9476,0.400405,0.034814
9477,0.849788,0.449383
9478,0.53363,0.316158
9479,0.543407,0.009777
9480,0.584069,0.040662
9481,0.556109,0.02796
9482,0.534727,0.021382
9483,0.594395,0.059668
9484,0.586811,0.007584
9485,0.526412,0.060399
9486,0.535458,0.009046
9487,0.464277,0.071181
9488,0.468846,0.004569
9489,0.56086,0.092014
9490,0.490319,0.070541
9491,0.506949,0.01663
9492,0.820548,0.313599
9493,0.655891,0.164657
9494,0.681292,0.025401
9495,0.491598,0.189694
9496,0.54222,0.050622
9497,0.550169,0.007949
9498,0.510238,0.039931
9499,0.586262,0.076024
9500,0.52833,0.057932
9501,0.524859,0.003471
9502,0.465921,0.058938
9503,0.43924,0.026681
9504,0.520198,0.080958
9505,0.635148,0.11495
9506,0.460165,0.174983
9507,0.658723,0.198558
9508,0.50037,0.158353
9509,0.674988,0.174618
9510,0.532899,0.142089
9511,0.579683,0.046784
9512,0.575388,0.004295
9513,0.540849,0.034539
9514,0.80072,0.259871
9515,0.43659,0.36413
9516,0.524676,0.088086
9517,0.588912,0.064236
9518,0.542403,0.046509
9519,0.450753,0.09165
9520,0.398213,0.05254
9521,0.369338,0.028875
9522,0.587359,0.218021
9523,1.18075,0.59339
9524,0.578404,0.602345
9525,0.753935,0.175531
9526,0.56817,0.185765
9527,0.479262,0.088908
9528,0.524036,0.044774
9529,0.733741,0.209705
9530,0.557753,0.175988
9531,0.474785,0.082968
9532,0.49041,0.015625
9533,0.517913,0.027503
9534,0.477343,0.04057
9535,0.535732,0.058389
9536,0.517365,0.018367
9537,0.657718,0.140353
9538,1.03053,0.37281
9539,0.54953,0.480998
9540,0.537285,0.012245
9541,0.553732,0.016447
9542,0.487943,0.065789
9543,0.562779,0.074836
9544,0.532534,0.030245
9545,0.570454,0.03792
9546,0.559764,0.01069
9547,0.653789,0.094025
9548,0.633686,0.020103
9549,0.559581,0.074105
9550,0.433027,0.126554
9551,0.522117,0.08909
9552,0.519559,0.002558
9553,0.667038,0.147479
9554,0.626284,0.040754
9555,0.562413,0.063871
9556,0.561592,0.000821
9557,0.672886,0.111294
9558,0.470673,0.202213
9559,0.567257,0.096584
9560,0.499913,0.067344
9561,0.508959,0.009046
9562,0.49845,0.010509
9563,0.442164,0.056286
9564,0.476704,0.03454
9565,0.616873,0.140169
9566,0.513254,0.103619
9567,0.56086,0.047606
9568,0.613401,0.052541
9569,0.60536,0.008041
9570,0.473414,0.131946
9571,0.654794,0.18138
9572,0.529976,0.124818
9573,0.585805,0.055829
9574,0.610933,0.025128
9575,0.515264,0.095669
9576,0.52166,0.006396
9577,0.539844,0.018184
9578,0.44719,0.092654
9579,0.411097,0.036093
9580,0.522848,0.111751
9581,0.547519,0.024671
9582,0.514076,0.033443
9583,0.621076,0.107
9584,1.01856,0.397482
9585,0.563784,0.454774
9586,0.592659,0.028875
9587,0.49306,0.099599
9588,0.4153,0.07776
9589,0.597045,0.181745
9590,0.495983,0.101062
9591,0.452032,0.043951
9592,0.383775,0.068257
9593,0.435585,0.05181
9594,0.432844,0.002741
9595,0.50704,0.074196
9596,0.494248,0.012792
9597,0.539296,0.045048
9598,0.472043,0.067253
9599,1.22452,0.752474
9600,0.507589,0.716928
9601,0.654793,0.147204
9602,0.479353,0.17544
9603,0.615503,0.13615
9604,0.534087,0.081416
9605,0.54624,0.012153
9606,0.495801,0.050439
9607,0.497172,0.001371
9608,0.595492,0.09832
9609,0.791765,0.196273
9610,0.449017,0.342748
9611,0.484745,0.035728
9612,0.467383,0.017362
9613,0.605086,0.137703
9614,0.8433,0.238214
9615,0.504025,0.339275
9616,0.534453,0.030428
9617,0.820182,0.285729
9618,0.517914,0.302268
9619,0.514441,0.003473
9620,0.54825,0.033809
9621,0.487029,0.061221
9622,0.440701,0.046328
9623,0.526046,0.085345
9624,0.477343,0.048703
9625,0.529427,0.052084
9626,0.463454,0.065973
9627,0.412649,0.050805
9628,0.535001,0.122352
9629,0.775591,0.24059
9630,0.75622,0.019371
9631,0.483283,0.272937
9632,0.654337,0.171054
9633,0.638437,0.0159
9634,0.480084,0.158353
9635,0.615137,0.135053
9636,0.526137,0.089
9637,0.510512,0.015625
9638,0.586354,0.075842
9639,0.501923,0.084431
9640,0.428823,0.0731
9641,0.666307,0.237484
9642,0.474876,0.191431
9643,0.502197,0.027321
9644,0.599329,0.097132
9645,1.142,0.542676
9646,0.541215,0.60079
9647,0.750098,0.208883
9648,0.497811,0.252287
9649,0.49772,9.1e-05
9650,0.495436,0.002284
9651,0.559124,0.063688
9652,0.483922,0.075202
9653,0.601522,0.1176
9654,0.495801,0.105721
9655,0.410823,0.084978
9656,0.40342,0.007403
9657,0.583521,0.180101
9658,0.515721,0.0678
9659,0.576577,0.060856
9660,0.733193,0.156616
9661,0.499639,0.233554
9662,0.761519,0.26188
9663,0.544413,0.217106
9664,0.586536,0.042123
9665,0.618243,0.031707
9666,0.506492,0.111751
9667,0.468114,0.038378
9668,0.479079,0.010965
9669,0.65653,0.177451
9670,0.445271,0.211259
9671,0.586171,0.1409
9672,0.51234,0.073831
9673,0.340007,0.172333
9674,0.505395,0.165388
9675,0.921243,0.415848
9676,0.5117,0.409543
9677,0.607187,0.095487
9678,0.599238,0.007949
9679,0.783084,0.183846
9680,0.488491,0.294593
9681,0.51435,0.025859
9682,0.539387,0.025037
9683,0.463088,0.076299
9684,0.436864,0.026224
9685,0.536737,0.099873
9686,0.476246,0.060491
9687,0.498816,0.02257
9688,0.475241,0.023575
9689,0.563419,0.088178
9690,0.884602,0.321183
9691,0.582424,0.302178
9692,0.561774,0.02065
9693,0.514441,0.047333
9694,0.645382,0.130941
9695,0.472865,0.172517
9696,0.513071,0.040206
9697,0.5223,0.009229
9698,0.585532,0.063232
9699,0.480816,0.104716
9700,0.481821,0.001005
9701,0.510786,0.028965
9702,0.549347,0.038561
9703,0.448834,0.100513
9704,0.490227,0.041393
9705,0.714004,0.223777
9706,0.650133,0.063871
9707,0.45258,0.197553
9708,0.610202,0.157622
9709,0.640722,0.03052
9710,0.564698,0.076024
9711,0.569541,0.004843
9712,0.529335,0.040206
9713,0.652418,0.123083
9714,0.414569,0.237849
9715,0.368972,0.045597
9716,0.414751,0.045779
9717,0.553733,0.138982
9718,0.468571,0.085162
9719,0.441432,0.027139
9720,0.561956,0.120524
9721,1.02276,0.460805
9722,0.529428,0.493333
9723,0.586537,0.057109
9724,0.602436,0.015899
9725,0.548525,0.053911
9726,0.584709,0.036184
9727,0.487029,0.09768
9728,0.440154,0.046875
9729,0.459708,0.019554
9730,0.437778,0.02193
9731,0.491415,0.053637
9732,0.377013,0.114402
9733,0.504482,0.127469
9734,0.440336,0.064146
9735,0.642823,0.202487
9736,0.78418,0.141357
9737,0.513711,0.270469
9738,0.587541,0.07383
9739,0.585075,0.002466
9740,0.479353,0.105722
9741,0.693994,0.214641
9742,0.56214,0.131854
9743,0.465373,0.096767
9744,0.440976,0.024397
9745,0.467383,0.026407
9746,0.414021,0.053362
9747,0.414021,0
9748,0.420325,0.006304
9749,0.520838,0.100513
9750,0.52102,0.000182
9751,0.749915,0.228895
9752,0.51033,0.239585
9753,0.557845,0.047515
9754,0.609655,0.05181
9755,0.50969,0.099965
9756,0.579044,0.069354
9757,0.566617,0.012427
9758,0.468297,0.09832
9759,0.520564,0.052267
9760,0.48977,0.030794
9761,0.447463,0.042307
9762,0.426722,0.020741
9763,0.352525,0.074197
9764,0.566891,0.214366
9765,0.572008,0.005117
9766,0.899587,0.327579
9767,0.493242,0.406345
9768,0.44189,0.051352
9769,0.694359,0.252469
9770,0.539022,0.155337
9771,0.506126,0.032896
9772,0.589004,0.082878
9773,0.511426,0.077578
9774,0.501466,0.00996
9775,0.482369,0.019097
9776,0.531712,0.049343
9777,0.620802,0.08909
9778,0.46318,0.157622
9779,0.415483,0.047697
9780,0.411005,0.004478
9781,0.689242,0.278237
9782,0.622812,0.06643
9783,0.466104,0.156708
9784,0.69043,0.224326
9785,0.677638,0.012792
9786,0.542037,0.135601
9787,0.52632,0.015717
9788,0.496167,0.030153
9789,0.651961,0.155794
9790,0.458429,0.193532
9791,0.44061,0.017819
9792,0.45249,0.01188
9793,0.52166,0.06917
9794,0.487852,0.033808
9795,0.512523,0.024671
9796,0.525315,0.012792
9797,0.652509,0.127194
9798,0.434671,0.217838
9799,0.617147,0.182476
9800,0.641818,0.024671
9801,0.601065,0.040753
9802,0.463637,0.137428
9803,0.528879,0.065242
9804,0.577033,0.048154
9805,0.48648,0.090553
9806,0.491049,0.004569
9807,0.530706,0.039657
9808,0.512522,0.018184
9809,0.539021,0.026499
9810,0.511243,0.027778
9811,0.435859,0.075384
9812,0.613584,0.177725
9813,0.664022,0.050438
9814,0.522483,0.141539
9815,0.57018,0.047697
9816,0.619066,0.048886
9817,0.490319,0.128747
9818,0.449474,0.040845
9819,0.880764,0.43129
9820,0.417127,0.463637
9821,0.503659,0.086532
9822,0.479627,0.024032
9823,0.512065,0.032438
9824,0.470033,0.042032
9825,0.467292,0.002741
9826,0.516726,0.049434
9827,0.874916,0.35819
9828,0.428275,0.446641
9829,0.621899,0.193624
9830,0.527417,0.094482
9831,0.506949,0.020468
9832,0.487029,0.01992
9833,0.553093,0.066064
9834,0.666581,0.113488
9835,0.589735,0.076846
9836,0.446276,0.143459
9837,0.466927,0.020651
9838,0.544961,0.078034
9839,0.513893,0.031068
9840,0.41932,0.094573
9841,0.553184,0.133864
9842,0.66183,0.108646
9843,0.672611,0.010781
9844,0.488856,0.183755
9845,0.691343,0.202487
9846,0.647026,0.044317
9847,0.434215,0.212811
9848,0.523579,0.089364
9849,0.510238,0.013341
9850,0.436773,0.073465
9851,0.427727,0.009046
9852,0.455596,0.027869
9853,0.416304,0.039292
9854,0.541489,0.125185
9855,0.488308,0.053181
9856,0.506035,0.017727
9857,0.592659,0.086624
9858,1.02285,0.430193
9859,0.500736,0.522116
9860,0.644925,0.144189
9861,0.626376,0.018549
9862,0.526685,0.099691
9863,0.530432,0.003747
9864,0.642001,0.111569
9865,0.502197,0.139804
9866,0.626741,0.124544
9867,0.535915,0.090826
9868,0.447555,0.08836
9869,0.639991,0.192436
9870,0.404883,0.235108
9871,0.454499,0.049616
9872,0.557297,0.102798
9873,1.19327,0.63597
9874,0.581328,0.611939
9875,0.557936,0.023392
9876,0.600426,0.04249
9877,0.573013,0.027413
9878,0.535275,0.037738
9879,0.611938,0.076663
9880,0.529061,0.082877
9881,0.585257,0.056196
9882,0.547246,0.038011
9883,0.472227,0.075019
9884,0.523579,0.051352
9885,0.443443,0.080136
9886,0.46647,0.023027
9887,0.486847,0.020377
9888,0.887526,0.400679
9889,0.579866,0.30766
9890,0.534818,0.045048
9891,0.547976,0.013158
9892,0.453037,0.094939
9893,0.478897,0.02586
9894,0.544778,0.065881
9895,0.367328,0.17745
9896,0.362484,0.004844
9897,0.560677,0.198193
9898,0.372993,0.187684
9899,0.459342,0.086349
9900,0.435585,0.023757
9901,0.386516,0.049069
9902,0.394009,0.007493
9903,0.55419,0.160181
9904,0.571733,0.017543
9905,0.495162,0.076571
9906,0.571368,0.076206
9907,0.442895,0.128473
9908,0.533814,0.090919
9909,0.56616,0.032346
